,period,short_descriptions,temperatures
0,Tonight,Partly Cloudy,Low: 50 °F
1,Thursday,Sunny,High: 76 °F
2,ThursdayNight,Mostly Clear,Low: 46 °F
3,Friday,Sunny,High: 76 °F
4,FridayNight,Mostly Clear,Low: 47 °F
5,Saturday,Sunny,High: 73 °F
6,SaturdayNight,Mostly Clear,Low: 47 °F
7,Sunday,Sunny,High: 74 °F
